x	y	z	g
285	200	175	548.170596
380	190	215	548.170596
395	205	190	548.8905109
265	195	50	549.6104258
315	195	30	549.6104258
245	205	230	549.6104258
350	215	245	549.6104258
335	205	101	550.3303407
355	210	91	550.3303407
285	200	40	550.3303407
325	230	275	550.3303407
125	215	200	550.3303407
280	190	185	551.0502556
335	225	285	551.0502556
350	200	255	551.0502556
390	195	165	551.0502556
265	205	85	551.7701705
360	210	225	551.7701705
255	245	250	552.4900854
395	200	170	552.4900854
290	195	60	553.2100002
285	190	50	553.2100002
260	240	240	553.2100002
355	215	230	553.2100002
290	205	60	553.9299151
360	195	200	553.9299151
145	220	265	553.9299151
265	200	50	554.64983
265	215	100	555.3697449
350	210	215	555.3697449
365	205	195	555.3697449
265	210	85	556.0896598
280	190	50	556.0896598
390	200	170	556.0896598
350	210	121	556.8095747
270	195	190	556.8095747
360	200	235	556.8095747
355	200	210	557.5294896
105	220	265	557.5294896
385	205	190	558.2494044
150	240	265	558.2494044
416	230	50	558.9693193
255	215	90	558.9693193
240	245	250	558.9693193
295	195	50	559.6892342
255	195	50	559.6892342
300	200	35	559.6892342
355	220	245	559.6892342
285	190	60	560.4091491
290	215	80	561.129064
335	205	245	562.5688938
375	210	235	562.5688938
290	205	65	564.0087235
275	205	45	564.0087235
345	210	275	564.0087235
390	200	185	564.0087235
390	200	165	564.0087235
110	220	265	564.0087235
280	195	55	564.7286384
340	220	265	564.7286384
115	230	290	564.7286384
120	220	260	564.7286384
270	195	35	565.4485533
290	195	170	565.4485533
345	205	235	565.4485533
295	190	30	566.1684682
310	190	20	566.1684682
400	195	195	566.1684682
385	195	175	566.1684682
305	190	45	566.8883831
365	220	131	567.608298
255	200	215	568.3282129
375	215	240	568.3282129
365	190	210	568.3282129
305	200	30	569.0481277
345	205	265	569.0481277
380	215	240	569.0481277
265	215	235	569.7680426
250	210	80	570.4879575
335	215	245	570.4879575
155	240	265	571.2078724
310	190	45	571.9277873
375	215	230	571.9277873
365	210	210	571.9277873
230	215	140	572.6477019
245	210	90	572.6477019
285	200	35	572.6477019
355	220	275	572.6477019
255	210	235	573.3676168
280	200	205	573.3676168
285	195	170	573.3676168
380	210	215	573.3676168
380	190	185	573.3676168
355	210	235	574.0875317
260	230	230	575.5273614
260	205	205	575.5273614
250	210	95	576.2472763
330	185	30	576.2472763
270	190	185	576.2472763
375	195	170	576.2472763
446	230	55	576.9671912
300	195	30	576.9671912
255	240	240	576.9671912
345	215	225	576.9671912
135	225	280	576.9671912
230	205	95	578.407021
290	200	40	578.407021
380	210	205	578.407021
270	205	190	579.1269359
145	220	270	579.8468508
350	205	76	580.5667656
220	225	255	581.2866805
260	205	65	582.0065954
320	190	25	582.0065954
355	200	205	582.0065954
290	200	35	582.7265103
380	220	240	582.7265103
275	205	85	583.4464252
265	220	205	583.4464252
340	205	230	584.886255
275	195	190	585.6061698
385	200	180	585.6061698
115	225	275	585.6061698
140	225	270	585.6061698
365	205	240	586.3260847
365	215	220	586.3260847
395	200	185	586.3260847
120	220	275	586.3260847
250	205	215	587.0459996
385	195	210	587.0459996
395	195	180	587.0459996
310	180	35	587.7659145
250	245	250	587.7659145
320	200	30	588.4858294
350	200	240	588.4858294
370	195	195	588.4858294
390	195	170	588.4858294
260	235	235	589.2057443
390	200	175	589.2057443
320	185	25	589.9256592
335	220	265	589.9256592
275	205	190	590.6455741
265	195	190	590.6455741
360	220	265	591.3654889
350	210	126	592.0854038
240	210	230	592.0854038
285	225	205	592.0854038
285	205	65	592.8053187
295	200	50	592.8053187
255	200	50	592.8053187
280	205	190	592.8053187
370	215	126	593.5252336
290	195	55	593.5252336
305	185	50	593.5252336
240	220	245	593.5252336
375	205	195	593.5252336
120	220	215	593.5252336
255	210	75	594.2451485
315	190	35	594.2451485
285	210	75	594.9650634
295	205	65	594.9650634
265	190	40	594.9650634
285	190	185	594.9650634
345	205	260	594.9650634
370	210	96	595.6849783
340	205	91	595.6849783
375	205	250	595.6849783
225	215	260	597.124808
215	230	260	597.124808
350	200	215	597.124808
385	200	170	597.124808
265	210	80	597.8447229
355	205	245	599.2845527
370	195	175	599.2845527
250	215	235	600.0044676
335	215	250	600.0044676
395	200	195	600.0044676
315	185	35	600.7243825
245	205	65	601.4442973
365	205	205	601.4442973
270	195	30	602.1642122
355	215	245	602.1642122
280	205	60	602.8841271
385	200	210	602.8841271
305	200	40	603.604042
250	190	40	603.604042
275	200	205	603.604042
350	205	230	603.604042
360	205	195	603.604042
340	205	270	604.3239569
220	210	130	605.0438718
245	230	235	605.0438718
375	205	190	605.0438718
280	195	205	606.4837016
270	220	205	606.4837016
385	200	185	606.4837016
285	190	35	607.2036164
290	200	165	607.2036164
365	210	225	607.2036164
285	195	60	607.9235313
360	200	255	608.6434462
240	210	85	609.3633611
300	195	60	609.3633611
290	205	185	609.3633611
385	205	175	609.3633611
375	200	165	609.3633611
295	200	40	610.083276
345	200	81	612.2430206
295	200	165	612.2430206
325	225	265	612.2430206
365	205	255	612.9629355
370	205	195	612.9629355
355	205	260	613.6828504
115	230	295	614.4027653
365	210	96	615.1226802
255	205	235	615.8425951
385	195	205	615.8425951
280	200	50	616.56251
100	215	250	616.56251
355	210	121	617.2824249
350	205	96	617.2824249
255	215	235	617.2824249
280	205	85	618.0023397
365	190	185	618.0023397
110	220	260	618.0023397
325	195	35	618.7222546
255	205	220	618.7222546
380	195	165	618.7222546
125	225	275	619.4421695
270	205	55	620.1620844
360	215	265	620.1620844
390	190	175	620.1620844
255	210	80	620.8819993
280	195	170	620.8819993
370	200	190	620.8819993
245	210	85	621.6019142
350	205	260	621.6019142
130	220	230	621.6019142
340	205	101	622.3218291
315	195	40	622.3218291
350	215	260	623.0417439
280	205	200	623.7616588
240	210	220	624.4815737
285	190	175	624.4815737
345	210	250	624.4815737
120	220	265	624.4815737
280	205	45	625.2014886
365	200	240	625.2014886
135	220	270	625.2014886
360	220	131	625.9214035
355	200	235	626.6413184
395	205	215	626.6413184
115	225	280	626.6413184
290	200	175	627.3612333
345	210	245	627.3612333
380	205	210	627.3612333
390	195	190	627.3612333
375	195	195	628.0811482
110	225	285	628.0811482
350	205	220	628.801063
295	200	175	629.5209779
375	220	240	629.5209779
390	200	215	629.5209779
300	205	150	630.2408928
320	190	15	630.9608077
370	205	255	630.9608077
355	195	51	631.6807226
280	205	80	631.6807226
260	205	220	631.6807226
350	195	225	632.4006375
360	205	190	632.4006375
395	205	180	632.4006375
280	195	35	633.1205524
265	210	235	633.8404672
345	205	225	633.8404672
275	215	100	634.5603821
350	220	126	635.280297
350	200	81	635.280297
300	190	160	635.280297
395	195	185	635.280297
125	215	260	635.280297
285	200	180	636.0002119
365	205	260	636.0002119
360	210	215	636.7201268
130	220	280	637.4400417
245	215	255	638.1599566
255	210	65	638.8798715
385	205	180	639.5997863
375	215	126	641.0396161
375	200	185	641.759531
285	205	80	642.4794459
295	195	60	642.4794459
275	190	35	643.1993608
335	190	25	643.1993608
145	220	260	643.1993608
340	205	111	643.9192757
315	190	15	643.9192757
355	205	240	643.9192757
280	205	65	644.6391905
290	195	180	644.6391905
355	200	255	644.6391905
350	210	245	644.6391905
275	210	60	645.3591054
240	215	245	645.3591054
380	195	185	645.3591054
375	215	131	646.0790203
385	190	175	646.0790203
255	205	215	646.7989352
375	195	180	646.7989352
255	210	220	647.5188501
365	205	200	647.5188501
360	195	195	647.5188501
325	215	275	648.9586799
370	210	225	648.9586799
250	205	230	649.6785947
215	225	255	650.3985096
325	215	270	650.3985096
360	205	255	650.3985096
365	210	235	651.8383394
255	205	50	652.5582543
390	215	225	652.5582543
315	185	30	653.9980841
380	200	185	654.717999
355	210	275	655.4379138
355	200	240	655.4379138
375	205	210	655.4379138
355	195	200	655.4379138
270	200	70	656.1578287
295	195	55	656.1578287
275	195	50	656.1578287
270	195	50	656.1578287
370	205	200	656.1578287
340	215	245	656.8777436
120	215	265	656.8777436
370	210	260	657.5976585
360	205	81	658.3175734
390	185	195	658.3175734
375	200	190	658.3175734
285	205	60	659.0374883
275	210	80	659.7574032
290	205	45	659.7574032
230	225	255	659.7574032
365	205	190	660.477318
370	200	185	660.477318
230	200	125	661.1972329
260	215	90	661.1972329
300	200	165	661.1972329
370	220	190	661.1972329
240	220	255	661.9171478
380	215	225	662.6370627
230	225	250	663.3569776
365	220	245	663.3569776
120	215	255	663.3569776
245	210	250	664.0768925
380	200	215	664.0768925
260	200	215	664.7968074
390	200	180	664.7968074
355	205	270	665.5167223
370	215	220	665.5167223
400	195	180	665.5167223
350	195	51	666.2366371
275	200	55	666.2366371
330	220	285	666.2366371
265	190	30	666.956552
110	230	300	668.3963818
395	205	185	669.1162967
375	220	190	670.5561265
355	205	220	671.2760413
265	195	40	671.9959562
295	185	35	672.7158711
370	200	175	672.7158711
365	215	230	673.435786
395	190	185	674.1557009
280	205	55	674.8756158
245	220	250	674.8756158
330	225	265	674.8756158
345	210	260	674.8756158
375	205	200	674.8756158
315	185	25	675.5955307
275	190	190	675.5955307
350	210	235	675.5955307
380	200	200	675.5955307
290	200	170	676.3154456
240	220	250	677.0353604
275	205	65	677.7552753
300	200	40	679.1951051
285	185	180	679.1951051
375	195	185	679.1951051
385	200	235	679.91502
355	200	215	679.91502
375	190	170	679.91502
355	210	215	680.6349349
285	195	45	681.3548498
385	210	205	681.3548498
130	215	255	681.3548498
235	220	245	682.0747646
330	225	280	682.0747646
280	200	60	682.7946795
285	205	190	682.7946795
325	185	25	683.5145944
340	215	265	683.5145944
330	210	265	683.5145944
330	210	250	683.5145944
275	205	205	684.2345093
395	195	210	684.2345093
95	210	230	684.2345093
270	210	80	685.6743391
365	200	180	685.6743391
370	195	180	686.394254
150	220	265	686.394254
265	210	65	687.1141689
295	200	170	687.1141689
285	200	170	687.8340837
395	190	180	687.8340837
280	210	85	689.2739135
265	205	235	689.9938284
355	220	265	689.9938284
385	200	215	689.9938284
370	210	235	690.7137433
400	195	200	690.7137433
350	210	240	691.4336582
290	190	170	692.1535731
270	205	65	692.8734879
330	215	250	692.8734879
285	205	45	693.5934028
270	210	85	694.3133177
380	200	180	694.3133177
285	190	45	695.7531475
255	205	55	697.1929773
270	200	215	697.1929773
350	200	76	697.9128921
275	210	95	697.9128921
395	195	170	697.9128921
340	210	240	698.632807
350	210	260	699.3527219
370	215	225	700.0726368
155	220	265	700.0726368
300	200	60	700.7925517
385	200	175	701.5124666
245	245	250	702.2323815
390	200	225	702.2323815
205	230	260	702.9522964
345	215	280	703.6722112
280	200	70	704.3921258
260	205	55	704.3921258
390	205	185	704.3921258
335	210	245	705.1120407
360	220	245	705.8319556
290	200	50	706.5518705
265	195	45	706.5518705
365	200	205	706.5518705
210	230	260	707.2717854
390	195	175	707.2717854
315	190	40	707.9917003
355	200	230	709.43153
360	205	210	709.43153
310	185	20	710.1514449
355	210	230	710.1514449
405	200	185	710.8713598
130	215	260	710.8713598
290	190	40	711.5912747
305	190	15	711.5912747
340	210	230	711.5912747
255	200	200	712.3111896
370	195	190	713.0311045
260	205	230	713.7510194
295	205	75	715.1908491
275	205	200	715.1908491
345	210	121	715.910764
270	200	75	716.6306789
340	205	235	716.6306789
335	225	280	717.3505938
360	200	240	717.3505938
360	205	240	717.3505938
275	190	40	718.7904236
225	225	255	718.7904236
270	205	220	718.7904236
260	195	185	718.7904236
360	205	250	718.7904236
355	205	200	718.7904236
265	205	65	720.2302533
230	220	245	720.2302533
260	210	70	720.9501682
100	210	230	720.9501682
260	210	80	721.6700831
245	195	50	721.6700831
265	195	35	722.389998
130	220	275	723.8298278
265	200	190	724.5497427
295	200	35	725.2696575
340	210	260	725.2696575
300	195	35	725.9895724
360	200	200	726.7094873
295	190	160	727.4294022
260	210	65	728.1493171
350	200	230	729.5891469
350	205	210	729.5891469
360	215	250	730.3090618
385	195	165	730.3090618
120	225	280	730.3090618
370	210	230	731.0289766
320	195	30	731.7488915
325	220	275	731.7488915
375	215	225	731.7488915
285	195	55	732.4688064
330	225	285	732.4688064
295	190	175	733.9086362
305	190	10	734.6285511
355	205	255	734.6285511
345	205	220	734.6285511
265	210	225	735.348466
355	215	265	735.348466
380	205	175	735.348466
330	195	30	736.0683808
350	220	265	736.7882957
115	220	265	736.7882957
365	200	185	737.5082106
280	205	75	738.2281255
115	220	260	738.2281255
290	205	75	738.9480404
260	205	235	739.6679553
335	220	280	740.3878702
385	215	225	740.3878702
245	210	230	741.107785
370	235	245	741.107785
310	185	50	742.5476148
285	200	50	742.5476148
295	195	40	742.5476148
270	190	40	743.2675297
345	205	91	745.4272744
265	205	185	745.4272744
355	210	265	745.4272744
345	195	225	745.4272744
350	205	240	746.1471893
270	200	205	746.8671041
395	195	175	746.8671041
295	190	165	747.587019
421	230	50	748.3069339
360	195	51	748.3069339
250	205	55	749.7467637
295	190	40	751.1865935
355	215	270	751.9065083
295	205	55	753.3463381
275	200	30	753.3463381
255	210	225	754.7861679
150	210	230	755.5060828
310	190	15	756.2259977
115	220	280	756.9459126
380	195	195	760.545487
270	205	85	761.9853168
250	200	215	761.9853168
400	200	185	761.9853168
125	215	255	762.7052316
210	225	265	763.4251465
365	195	180	764.1450614
270	195	40	764.8649763
290	195	185	764.8649763
355	205	250	764.8649763
260	195	210	765.5848912
395	195	190	765.5848912
375	205	160	765.5848912
275	190	45	766.3048061
300	185	30	767.024721
355	195	215	767.024721
270	215	100	767.7446359
250	215	250	768.4645507
426	230	50	769.1844656
315	190	20	769.1844656
255	210	250	769.1844656
245	215	235	769.1844656
340	215	250	769.9043805
275	200	60	771.3442103
390	195	200	771.3442103
310	185	25	773.5039549
325	225	280	773.5039549
250	195	55	774.2238698
260	215	85	774.9437847
290	195	80	774.9437847
295	190	25	774.9437847
345	215	260	775.6636996
120	230	295	775.6636996
130	225	270	776.3836145
280	195	190	777.8234443
275	185	180	777.8234443
280	185	180	778.5433592
115	220	215	779.263274
390	200	195	779.9831889
140	230	295	780.7031038
290	205	80	782.1429336
140	220	270	782.8628485
265	200	195	784.3026782
120	225	275	785.0225931
270	210	225	785.742508
390	190	180	787.1823378
255	205	230	787.9022527
375	200	180	788.6221676
350	220	275	790.7819122
295	195	165	791.5018271
350	215	265	791.5018271
395	195	195	792.9416569
370	205	190	794.3814867
220	200	125	795.1014015
330	190	35	795.1014015
295	195	170	795.8213164
395	200	215	796.5412313
310	195	45	797.9810611
325	220	280	797.9810611
345	205	270	797.9810611
265	205	55	798.700976
335	220	285	798.700976
385	190	185	798.700976
250	210	250	799.4208909
290	200	70	800.1408057
280	190	40	800.1408057
275	195	40	800.8607206
390	205	180	800.8607206
260	205	225	801.5806355
355	200	61	802.3005504
205	225	260	802.3005504
240	215	240	802.3005504
340	205	240	802.3005504
120	230	290	802.3005504
265	205	220	803.0204653
350	210	270	803.7403802
120	220	280	803.7403802
355	205	210	806.6200397
300	195	50	807.3399546
290	195	165	807.3399546
285	205	75	808.7797844
300	190	15	810.2196142
275	205	210	810.2196142
360	210	265	810.2196142
270	190	30	810.939529
295	195	30	812.3793588
380	205	220	813.0992737
360	205	200	813.8191886
125	225	280	813.8191886
345	210	240	814.5391035
295	200	45	815.9789333
260	200	195	815.9789333
355	220	270	815.9789333
335	215	260	815.9789333
275	210	85	816.6988481
285	200	70	817.418763
370	220	240	817.418763
270	215	95	818.1386779
260	210	235	818.1386779
120	225	290	818.1386779
260	215	240	820.2984226
270	205	90	821.7382523
285	195	185	821.7382523
310	185	30	822.4581672
270	205	225	822.4581672
250	205	220	822.4581672
390	195	210	823.1780821
370	215	131	823.897997
370	210	210	823.897997
395	195	200	823.897997
290	200	185	824.6179119
300	195	165	824.6179119
330	215	270	824.6179119
305	190	20	826.0577417
125	220	280	826.0577417
320	190	35	826.7776566
125	230	295	826.7776566
245	200	45	827.4975714
265	200	215	827.4975714
385	190	180	827.4975714
250	200	50	828.9374012
325	190	35	828.9374012
360	205	260	829.6573161
375	200	175	830.377231
110	225	290	830.377231
335	210	250	831.0971459
385	200	165	831.0971459
275	190	30	833.9768054
345	205	240	834.6967203
360	205	220	834.6967203
360	235	245	835.4166352
265	200	75	842.6157838
275	200	70	844.7755284
305	190	40	846.2153582
355	215	250	847.655188
380	200	165	847.655188
325	210	260	849.8149326
370	205	210	849.8149326
385	195	195	849.8149326
380	190	175	849.8149326
340	225	280	852.6945922
365	205	210	852.6945922
390	200	200	853.4145071
265	195	185	854.1344219
345	215	265	854.1344219
380	210	210	854.1344219
330	190	25	854.8543368
240	205	220	854.8543368
145	210	230	854.8543368
325	195	30	857.0140815
395	205	200	857.0140815
305	205	150	857.7339964
390	190	185	859.1738262
350	215	250	861.3335708
350	195	215	862.0534857
360	210	230	862.7734006
250	195	50	863.4933155
335	210	240	864.2132304
380	205	160	864.9331452
335	210	260	866.372975
245	205	220	867.8128048
395	210	215	867.8128048
365	215	131	869.2526346
365	210	230	869.9725495
265	205	50	872.1322941
375	205	220	872.1322941
310	190	40	872.852209
280	195	30	872.852209
125	220	275	874.2920388
365	205	220	875.7318685
340	205	96	876.4517834
270	195	185	879.331443
285	190	40	880.0513579
270	200	195	880.7712727
225	200	125	881.4911876
130	225	280	881.4911876
280	195	185	882.2111025
390	205	220	882.9310174
375	195	190	882.9310174
300	190	40	883.6509323
365	200	190	885.810677
370	205	250	887.2505067
325	190	25	890.1301663
115	225	285	890.1301663
115	230	300	890.8500812
370	200	205	893.7297407
330	190	30	897.3293151
345	215	250	897.3293151
130	230	295	897.3293151
245	210	220	900.2089747
365	210	265	900.2089747
125	215	205	900.2089747
330	220	265	900.9288896
345	205	96	901.6488045
385	195	190	902.3687193
330	220	270	903.8085491
385	205	220	905.9682938
390	205	215	905.9682938
295	190	170	906.6882087
345	210	235	908.1280384
285	195	35	908.8479533
290	200	30	911.007698
315	185	20	911.7276129
370	200	195	911.7276129
245	220	255	912.4475278
340	215	260	912.4475278
280	195	180	913.1674426
385	195	185	913.1674426
370	195	185	916.7670171
340	210	235	917.486932
245	200	50	918.2068469
280	190	35	918.2068469
280	205	205	920.3665915
335	205	111	921.8064213
380	200	205	923.9661659
390	195	195	925.4059957
305	185	30	926.8458255
330	190	20	928.2856553
340	220	285	928.2856553
365	205	250	931.1653148
355	205	76	932.6051446
125	225	270	934.7648892
360	215	131	935.4848041
275	205	215	935.4848041
390	205	200	939.0843786
385	210	215	939.8042934
330	215	260	942.683953
380	205	215	944.1237828
285	195	190	948.4432721
350	215	270	949.163187
320	190	20	950.6030167
340	210	250	950.6030167
390	195	185	950.6030167
370	200	180	951.3229316
380	205	200	953.4826763
290	205	50	954.2025912
265	205	225	954.2025912
270	200	190	955.642421
330	210	260	956.3623358
365	205	81	957.0822507
275	195	175	957.8021656
355	215	255	961.40174
305	185	25	962.1216549
250	210	220	962.1216549
125	215	265	962.8415698
355	210	270	963.5614847
265	215	85	965.0013145
380	195	190	965.0013145
340	220	280	965.7212294
260	200	200	967.1610591
320	190	30	968.6008886
280	190	45	970.0407184
350	220	270	970.0407184
390	200	210	970.7606333
355	200	200	971.4805482
135	230	295	974.3602077
260	205	215	977.2398673
345	220	275	977.9597821
355	210	260	979.3996119
260	205	50	984.4390161
380	190	180	984.4390161
320	185	20	988.0385906
375	200	205	988.7585054
275	200	190	989.4784203
285	200	195	993.0779948
335	220	270	995.2377394
130	215	265	997.3974841
255	215	240	998.8373139
250	210	225	998.8373139
380	200	175	1000.277144
275	205	90	1002.436888
345	220	270	1002.436888
135	230	300	1003.156803
365	205	76	1003.876718
300	190	165	1005.316548
115	225	290	1005.316548
240	210	225	1011.075867
325	190	30	1011.795782
285	195	180	1011.795782
300	185	25	1013.955526
245	215	240	1013.955526
270	195	45	1014.675441
300	190	20	1018.275016
120	230	300	1024.75425
385	200	200	1026.19408
265	200	200	1026.913994
285	200	190	1028.353824
275	200	200	1031.233484
400	205	200	1031.233484
260	205	185	1032.673314
350	205	215	1034.113143
245	210	225	1034.833058
385	205	215	1035.552973
280	200	190	1038.432633
330	220	275	1043.472037
360	200	61	1048.511441
365	210	260	1048.511441
325	220	265	1050.671186
350	205	270	1057.870335
335	215	255	1057.870335
375	205	215	1062.189824
275	195	185	1067.229228
280	195	40	1067.949143
340	220	275	1067.949143
250	215	240	1071.548717
370	205	220	1073.708462
375	190	175	1074.428377
375	210	210	1082.347441
370	205	215	1083.067356
290	195	30	1084.507185
345	225	280	1085.947015
390	210	215	1085.947015
310	205	50	1087.386845
335	215	270	1088.826675
305	195	50	1091.706334
360	200	195	1093.146164
275	195	45	1098.185568
365	200	61	1098.905483
325	220	270	1100.345313
370	190	175	1105.384717
360	210	260	1107.544461
255	195	210	1120.502929
360	205	76	1121.222844
365	205	215	1122.662674
365	190	180	1126.262248
350	215	255	1135.621142
280	195	45	1144.260121
270	205	215	1144.260121
280	200	45	1144.980036
255	215	250	1147.859695
275	195	180	1151.45927
365	235	245	1155.058844
325	190	20	1155.778759
250	210	230	1156.498674
385	205	200	1163.697823
245	215	245	1165.857567
345	200	76	1168.737227
330	215	275	1183.135525
360	205	215	1185.295269
335	220	275	1186.735099
345	220	280	1196.813907
345	215	270	1199.693567
270	200	200	1206.172801
340	220	270	1210.49229
290	200	180	1213.37195
325	215	260	1214.091865
360	200	190	1219.851184
250	215	245	1222.010928
285	195	30	1222.730843
310	195	50	1231.369822
365	200	195	1231.369822
355	205	215	1234.969396
265	205	215	1236.409226
295	195	35	1243.608375
340	215	255	1244.32829
290	195	40	1249.367694
375	190	180	1250.807524
330	215	255	1255.127013
355	215	275	1256.566843
355	195	46	1260.886332
285	195	40	1265.205821
340	200	76	1265.925736
260	215	245	1272.40497
275	200	195	1272.40497
265	210	230	1291.122757
210	225	255	1294.722332
130	230	300	1303.36131
280	195	175	1324.958757
290	195	175	1355.195182
370	190	180	1396.23033
345	215	275	1416.387947
290	195	35	1417.827777
350	215	275	1439.425224
340	215	270	1439.425224
255	210	230	1458.143011
340	215	275	1458.862925
345	215	255	1462.4625
115	215	205	1468.941734
295	205	50	1471.821393
120	225	285	1484.059947
125	230	300	1514.296371
305	205	50	1533.014159
260	210	230	1535.893818
285	200	30	1563.250584
285	195	175	1601.406073
280	200	195	1654.679774
335	215	275	1665.478497
255	215	245	1666.198412
120	215	205	1671.957731
285	200	45	1846.897048
125	225	285	1876.413559
300	205	50	1916.728792
290	200	45	1963.52326
